0.685	3.3194248522774000E-02
0.686	3.3086712067047100E-02
0.687	3.2978969227426900E-02
0.688	3.2871021033851900E-02
0.689	3.2762868516260100E-02
0.690	3.2654512704590000E-02
0.691	3.2545954628779700E-02
0.692	3.2437195318767700E-02
0.693	3.2328235804492100E-02
0.694	3.2219077115891300E-02
0.695	3.2109720282903400E-02
0.696	3.2000166335467000E-02
0.697	3.1890416303520100E-02
0.698	3.1780471217001100E-02
0.699	3.1670332105848300E-02
0.700	3.1560000000000000E-02
0.701	3.1449476088689500E-02
0.702	3.1338762198331000E-02
0.703	3.1227860314633500E-02
0.704	3.1116772423306200E-02
0.705	3.1005500510058300E-02
0.706	3.0894046560599000E-02
0.707	3.0782412560637200E-02
0.708	3.0670600495882400E-02
0.709	3.0558612352043500E-02
0.710	3.0446450114829700E-02
0.711	3.0334115769950300E-02
0.712	3.0221611303114300E-02
0.713	3.0108938700030900E-02
0.714	2.9996099946409300E-02
0.715	2.9883097027958600E-02
0.716	2.9769931930388000E-02
0.717	2.9656606639406600E-02
0.718	2.9543123140723600E-02
0.719	2.9429483420048200E-02
0.720	2.9315689463089400E-02
0.721	2.9201743255556500E-02
0.722	2.9087646783158600E-02
0.723	2.8973402031604800E-02
0.724	2.8859010986604400E-02
0.725	2.8744475633866400E-02
0.726	2.8629797959100100E-02
0.727	2.8514979948014600E-02
0.728	2.8400023586319000E-02
0.729	2.8284930859722400E-02
0.730	2.8169703753934200E-02
0.731	2.8054344254663300E-02
0.732	2.7938854347619000E-02
0.733	2.7823236018510400E-02
0.734	2.7707491253046700E-02
0.735	2.7591622036937000E-02
0.736	2.7475630355890500E-02
0.737	2.7359518195616300E-02
0.738	2.7243287541823600E-02
0.739	2.7126940380221500E-02
0.740	2.7010478696519300E-02
0.741	2.6893904476426000E-02
0.742	2.6777219705650800E-02
0.743	2.6660426369902900E-02
0.744	2.6543526454891400E-02
0.745	2.6426521946325500E-02
0.746	2.6309414829914300E-02
0.747	2.6192207091367000E-02
0.748	2.6074900716392800E-02
0.749	2.5957497690700700E-02
0.750	2.5840000000000000E-02
0.751	2.5722409483585800E-02
0.752	2.5604727395097200E-02
0.753	2.5486954841759300E-02
0.754	2.5369092930797200E-02
0.755	2.5251142769435900E-02
0.756	2.5133105464900700E-02
0.757	2.5014982124416500E-02
0.758	2.4896773855208500E-02
0.759	2.4778481764501700E-02
0.760	2.4660106959521400E-02
0.761	2.4541650547492400E-02
0.762	2.4423113635640000E-02
0.763	2.4304497331189300E-02
0.764	2.4185802741365200E-02
0.765	2.4067030973393000E-02
0.766	2.3948183134497800E-02
0.767	2.3829260331904500E-02
0.768	2.3710263672838300E-02
0.769	2.3591194264524400E-02
0.770	2.3472053214187800E-02
0.771	2.3352841629053500E-02
0.772	2.3233560616346800E-02
0.773	2.3114211283292600E-02
0.774	2.2994794737116100E-02
0.775	2.2875312085042300E-02
0.776	2.2755764434296500E-02
0.777	2.2636152892103500E-02
0.778	2.2516478565688700E-02
0.779	2.2396742562277000E-02
0.780	2.2276945989093500E-02
0.781	2.2157089953363400E-02
0.782	2.2037175562311700E-02
0.783	2.1917203923163500E-02
0.784	2.1797176143143900E-02
0.785	2.1677093329478100E-02
0.786	2.1556956589391000E-02
0.787	2.1436767030107900E-02
0.788	2.1316525758853800E-02
0.789	2.1196233882853700E-02
0.790	2.1075892509332800E-02
0.791	2.0955502745516200E-02
0.792	2.0835065698629000E-02
0.793	2.0714582475896300E-02
0.794	2.0594054184543100E-02
0.795	2.0473481931794500E-02
0.796	2.0352866824875700E-02
0.797	2.0232209971011800E-02
0.798	2.0111512477427800E-02
0.799	1.9990775451348900E-02
0.800	1.9870000000000000E-02
0.801	1.9749187576967300E-02
0.802	1.9628341021280200E-02
0.803	1.9507463518329400E-02
0.804	1.9386558253505100E-02
0.805	1.9265628412197900E-02
0.806	1.9144677179798300E-02
0.807	1.9023707741696800E-02
0.808	1.8902723283283700E-02
0.809	1.8781726989949600E-02
0.810	1.8660722047084800E-02
0.811	1.8539711640080100E-02
0.812	1.8418698954325600E-02
0.813	1.8297687175212100E-02
0.814	1.8176679488129800E-02
0.815	1.8055679078469300E-02
0.816	1.7934689131621000E-02
0.817	1.7813712832975400E-02
0.818	1.7692753367923000E-02
0.819	1.7571813921854200E-02
0.820	1.7450897680159500E-02
0.821	1.7330007828229500E-02
0.822	1.7209147551454400E-02
0.823	1.7088320035224900E-02
0.824	1.6967528464931300E-02
0.825	1.6846776025964300E-02
0.826	1.6726065903714100E-02
0.827	1.6605401283571300E-02
0.828	1.6484785350926300E-02
0.829	1.6364221291169700E-02
0.830	1.6243712289691800E-02
0.831	1.6123261531883200E-02
0.832	1.6002872203134300E-02
0.833	1.5882547488835700E-02
0.834	1.5762290574377600E-02
0.835	1.5642104645150700E-02
0.836	1.5521992886545400E-02
0.837	1.5401958483952100E-02
0.838	1.5282004622761400E-02
0.839	1.5162134488363700E-02
0.840	1.5042351266149400E-02
0.841	1.4922658141509000E-02
0.842	1.4803058299833100E-02
0.843	1.4683554926512000E-02
0.844	1.4564151206936300E-02
0.845	1.4444850326496300E-02
0.846	1.4325655470582700E-02
0.847	1.4206569824585700E-02
0.848	1.4087596573896000E-02
0.849	1.3968738903903900E-02
0.850	1.3850000000000000E-02
0.851	1.3731382768545100E-02
0.852	1.3612888999781900E-02
0.853	1.3494520204923300E-02
0.854	1.3376277895182400E-02
0.855	1.3258163581772300E-02
0.856	1.3140178775906000E-02
0.857	1.3022324988796500E-02
0.858	1.2904603731656800E-02
0.859	1.2787016515700100E-02
0.860	1.2669564852139200E-02
0.861	1.2552250252187300E-02
0.862	1.2435074227057400E-02
0.863	1.2318038287962600E-02
0.864	1.2201143946115700E-02
0.865	1.2084392712730000E-02
0.866	1.1967786099018400E-02
0.867	1.1851325616194000E-02
0.868	1.1735012775469800E-02
0.869	1.1618849088058800E-02
0.870	1.1502836065174000E-02
0.871	1.1386975218028600E-02
0.872	1.1271268057835500E-02
0.873	1.1155716095807800E-02
0.874	1.1040320843158500E-02
0.875	1.0925083811100700E-02
0.876	1.0810006510847300E-02
0.877	1.0695090453611400E-02
0.878	1.0580337150606100E-02
0.879	1.0465748113044300E-02
0.880	1.0351324852139200E-02
0.881	1.0237068879103800E-02
0.882	1.0122981705151000E-02
0.883	1.0009064841493900E-02
0.884	9.8953197993456200E-03
0.885	9.7817480899191000E-03
0.886	9.6683512244274100E-03
0.887	9.5551307140835900E-03
0.888	9.4420880701006500E-03
0.889	9.3292248036916500E-03
0.890	9.2165424260696200E-03
0.891	9.1040424484475800E-03
0.892	8.9917263820385800E-03
0.893	8.8795957380556500E-03
0.894	8.7676520277118200E-03
0.895	8.6558967622201300E-03
0.896	8.5443314527936200E-03
0.897	8.4329576106453200E-03
0.898	8.3217767469882500E-03
0.899	8.2107903730354700E-03
0.900	8.1000000000000000E-03
0.901	7.9894088688522700E-03
0.902	7.8790271395922900E-03
0.903	7.7688667019774300E-03
0.904	7.6589394457651100E-03
0.905	7.5492572607127000E-03
0.906	7.4398320365776100E-03
0.907	7.3306756631172200E-03
0.908	7.2218000300889400E-03
0.909	7.1132170272501400E-03
0.910	7.0049385443582300E-03
0.911	6.8969764711706000E-03
0.912	6.7893426974446400E-03
0.913	6.6820491129377400E-03
0.914	6.5751076074073100E-03
0.915	6.4685300706107300E-03
0.916	6.3623283923053800E-03
0.917	6.2565144622486700E-03
0.918	6.1511001701980000E-03
0.919	6.0460974059107400E-03
0.920	5.9415180591443100E-03
0.921	5.8373740196560700E-03
0.922	5.7336771772034500E-03
0.923	5.6304394215438100E-03
0.924	5.5276726424345800E-03
0.925	5.4253887296331100E-03
0.926	5.3235995728968200E-03
0.927	5.2223170619831000E-03
0.928	5.1215530866493400E-03
0.929	5.0213195366529300E-03
0.930	4.9216283017512700E-03
0.931	4.8224912717017400E-03
0.932	4.7239203362617600E-03
0.933	4.6259273851886800E-03
0.934	4.5285243082399500E-03
0.935	4.4317229951729000E-03
0.936	4.3355353357449800E-03
0.937	4.2399732197135300E-03
0.938	4.1450485368360000E-03
0.939	4.0507731768697300E-03
0.940	3.9571590295721600E-03
0.941	3.8642179847006400E-03
0.942	3.7719619320125900E-03
0.943	3.6804027612653900E-03
0.944	3.5895523622164500E-03
0.945	3.4994226246231400E-03
0.946	3.4100254382428700E-03
0.947	3.3213726928330300E-03
0.948	3.2334762781510100E-03
0.949	3.1463480839542000E-03
0.950	3.0600000000000000E-03
0.951	2.9744439160458000E-03
0.952	2.8896917218489900E-03
0.953	2.8057553071669700E-03
0.954	2.7226465617571300E-03
0.955	2.6403773753768500E-03
0.956	2.5589596377835500E-03
0.957	2.4784052387346000E-03
0.958	2.3987260679874100E-03
0.959	2.3199340152993500E-03
0.960	2.2420409704278400E-03
0.961	2.1650588231302600E-03
0.962	2.0889994631640000E-03
0.963	2.0138747802864500E-03
0.964	1.9396966642550200E-03
0.965	1.8664770048270900E-03
0.966	1.7942276917600500E-03
0.967	1.7229606148113000E-03
0.968	1.6526876637382400E-03
0.969	1.5834207282982500E-03
0.970	1.5151716982487200E-03
0.971	1.4479524633470600E-03
0.972	1.3817749133506500E-03
0.973	1.3166509380168900E-03
0.974	1.2525924271031700E-03
0.975	1.1896112703668800E-03
0.976	1.1277193575654200E-03
0.977	1.0669285784561700E-03
0.978	1.0072508227965400E-03
0.979	9.4869798034391400E-04
0.980	8.9128194085568400E-04
0.981	8.3501459408924900E-04
0.982	7.7990782980199400E-04
0.983	7.2597353775131700E-04
0.984	6.7322360769461100E-04
0.985	6.2166992938926900E-04
0.986	5.7132439259268300E-04
0.987	5.2219888706224600E-04
0.988	4.7430530255535400E-04
0.989	4.2765552882939200E-04
0.990	3.8226145564176300E-04
0.991	3.3813497274985500E-04
0.992	2.9528796991106000E-04
0.993	2.5373233688277500E-04
0.994	2.1347996342238900E-04
0.995	1.7454273928729600E-04
0.996	1.3693255423489400E-04
0.997	1.0066129802256600E-04
0.998	6.5740860407715500E-05
0.999	3.2183131147727100E-05
1.000	0.0000000000000000E+00
